順位,メーカー名,スコア,該当商品数,想定仕入れ金額の中央値,Amazon価格の中央値,消化月数の中央値,主なカテゴリ,規模フラグ,リスク区分あり件数,代表商品名,代表ASIN
120,BIALETTI(ビアレッティ),0.6469,1,3707,10499,1,ホーム＆キッチン,中小候補,0,Bialetti (ビアレッティ) モカエキスプレス 9カップ用 直火式 ( コーヒーメーカー エスプレッソメーカー マキネッタ ),B00004RFRV
121,コロンバスサークル,0.6323,1,3155,8580,1,ゲーム,中小候補,0,コロンバスサークル（FC用互換機）8ビットポケット V2 - 液晶画面搭載ポータブルファミコン互換機【生産終了】,B0D6MZ2GLN
122,KAYOTOYS カヨトイズ,0.6289,2,1212,3640,1,おもちゃ,中小候補,1,カヨトイズ パウ・パトロール バブルシューター 電動 シャボン玉 バブルガン 自動 タンク式 LEDライト 子ども おもちゃ,B0F5TX3NGZ
123,マテル(MATTEL),0.6231,3,1313,4680,2,おもちゃ,中小候補,0,"Mattel Minecraft Toys, Fireball Ghast Figure with 10 Shooting Discs, Video-Game Collectibl",B09CG38GHM
124,ビデオメーカー,0.6179,2,5106,9068,1,DVD,中小候補,0,ジャック・オッフェンバック：喜歌劇 <ペリコール> 全３幕 [DVD],B00005HOUH
125,LEICA(ライカ),0.6175,1,1599,4180,1,スポーツ＆アウトドア,中小候補,0,FORTUNE FIELD グラブケアセット,B09ST9NB65
126,ハイポネックス,0.6085,2,7122,12500,1,DIY・工具・ガーデン,中小候補,0,ハイポネックス リキダス アンプル 30ml×10本 (30個入ケース販売),B0BWDM2P34
127,Pure(ピュア),0.6053,1,1184,3000,1,ファッション,中小候補,0,PURE スリム エクストリーム ロング フィルター 6mm x 30mm バリューパック600 ×４個セット 手巻き用,B09T71QDMR
128,コロムビアミュージックエンタテインメント,0.6038,2,1642,11240,2,DVD,中小候補,0,ナミヤ雑貨店の奇蹟 豪華版 [Blu-ray],B077VGGCR5
129,ピュアクリスタル,0.6003,4,482,4840,2,ペット用品,中小候補,2,【返金キャンペーン中】ジェックス ピュアクリスタル コパン猫用 950mL 流れる、たまるタイプ ベージュ,B084VK21SB
130,太平洋工業,0.5947,1,1682,4150,1,車＆バイク,中小候補,0,太平洋工業 チューブレスタイヤゴムバルブ 100個セット TR413CL パッキン付き 太平洋パシフィック TR-413 チューブレスタイヤ用スナップインバルブ 安心の日本製,B074RXSYH2
131,アリオラジャパン,0.5915,3,3217,10150,2,ミュージック,中小候補,0,SEA IS A LADY 2017(初回生産限定盤),B06XCGQJG1
132,Laundrin'(ランドリン),0.5899,2,315,1900,2,車＆バイク,中小候補,0,Laundrin'(ランドリン) Laundrin 車用フレグランス ブルー66 本体4個入り,B0CFF27XYR
133,日本経済新聞出版社,0.5881,1,3048,7400,1,本,中小候補,0,経営戦略の思考法,453231478X
134,タカラ産業,0.5877,1,2000,4851,1,DIY・工具・ガーデン,中小候補,0,タカラ産業 ウェーブルーバー（WAVE LOUVER） 室外機カバー SLK85 マグネット式 幅調整可能,B0GMLMR6YN
135,常陸化工,0.5866,1,2311,5590,1,ペット用品,中小候補,0,常陸化工 猫砂 トイレに流せる木製猫砂 大容量タイプ 12L 4袋,B072M2D7QH
136,東京マルイ(TOKYO MARUI),0.5813,1,2554,6100,1,ホビー,中小候補,0,東京マルイ(TOKYO MARUI) パーツ No.51 ガスブローバックマシンガン専用 89式用 35連スペアマガジン,B07DW8Z7GJ
137,からからつみき(KARAKARATSUMIKI),0.5749,1,2967,6980,1,おもちゃ,中小候補,0,からからつみき 木製 積み木 ギフト 知育玩具 モンテッソーリ | 240ピース 日本製 宮崎県産杉100%使用 無塗装 木のおもちゃ 0歳 1歳 2歳 3歳 4歳,B07PQRBV8V
138,サイバーガジェット,0.5707,1,6201,14444,1,ゲーム,中小候補,0,レトロフリーク ギアコンバーター S 【ゲームギア、セガ・マークIII、SG-1000用ソフト向け】 メガブラック,B07L95695F
139,マイヤー(Meyer),0.5593,1,1939,4400,1,ホーム＆キッチン,中小候補,0,マイヤー(Meyer) フライパンプレス RED 18cm,B0DQCKVLPT
140,一発合格まとめシート,0.5565,1,1610,3630,1,本,中小候補,0,2026年度版 中小企業診断士1次試験一発合格まとめシート前編（企業経営理論、財務・会計、運営管理）,4905212782
141,レヂトン(Resiton),0.555,1,2625,5899,1,DIY・工具・ガーデン,中小候補,0,レヂトン 切断砥石 金の卵 105×1.0×15【30枚セット】 (ステンレス/金属用),B091YCZWTZ
